entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
682;6;Abbesses;Abbesses;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
727;23;Abbesses;Abbesses;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
182;25;Alésia;Alésia;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
187;3;Alésia;Alésia;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
72;23;Alexandre Dumas;Alexandre Dumas;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
77;3;Alexandre Dumas;Alexandre Dumas;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
549;14;Alma - Marceau;Alma-Marceau;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
596;14;Alma - Marceau;Alma-Marceau;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
101;2;Anatole France;Anatole France;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
148;2;Anatole France;Anatole France;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
61;12;Anvers;Anvers;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
88;14;Anvers;Anvers;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
5;6;Argentine;Argentine;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
44;20;Argentine;Argentine;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
116;17;Arts et Métiers;Arts et Métiers;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
133;17;Arts et Métiers;Arts et Métiers;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
653;4;Arts et Métiers;Arts et Métiers;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
672;10;Arts et Métiers;Arts et Métiers;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
809;24;Asnières - Gennevilliers - Les Courtilles ;Asnières-Genevilliers - Les Courtilles;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
810;1;Asnières - Gennevilliers - Les Courtilles ;Asnières-Genevilliers - Les Courtilles;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
690;14;Assemblée nationale;Assemblée Nationale;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
719;15;Assemblée nationale;Assemblée Nationale;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
378;1;La Courneuve - 8 Mai 1945;La Courneuve 8 Mai 1945;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
379;2;Fort d'Aubervilliers;Fort d'Aubervilliers;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
380;3;Aubervilliers - Pantin - Quatre Chemins;Aubervilliers-Pantin Quatre Chemins;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
381;4;Porte de la Villette;Pte de la Villette;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
617;8;Avenue Émile-Zola;Av. Emile Zola;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
642;13;Avenue Émile-Zola;Av. Emile Zola;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
73;24;Avron;Avron;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
76;2;Avron;Avron;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
460;1;Balard;Balard;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
535;38;Balard;Balard;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
62;13;Barbès - Rochechouart;Barbès-Rochechouart;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
87;13;Barbès - Rochechouart;Barbès-Rochechouart;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
162;5;Barbès - Rochechouart;Barbès-Rochechouart;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
207;23;Barbès - Rochechouart;Barbès-Rochechouart;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
758;25;Basilique de Saint-Denis;Basilique de St-Denis;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
761;2;Basilique de Saint-Denis;Basilique de St-Denis;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
17;18;Bastille;Bastille;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
32;8;Bastille;Bastille;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
